recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,154,350,0.44,0.58,0.62,0.45,7
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,230,700,0.32857142857142857,0.62,0.6,0.75,7
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,7
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,113,750,0.15066666666666667,0.77,0.38,0.43,7
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,174,260,0.6692307692307692,0.36,0.72,0.62,7
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,140,420,0.3333333333333333,0.55,0.78,0.58,7
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,133,800,0.16625,0.63,0.58,0.54,7
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,215,600,0.35833333333333334,0.61,0.7,0.5,7
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,144,500,0.288,0.65,0.66,0.42,7
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,203,450,0.45111111111111113,0.64,0.64,0.52,7
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,158,350,0.4514285714285714,0.32,0.88,0.64,7
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,250,650,0.38461538461538464,0.43,0.78,0.88,7
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,138,330,0.41818181818181815,0.45,0.7,0.55,7
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,309,700,0.44142857142857145,0.4,0.68,0.84,7
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,303,1200,0.2525,0.47,0.72,0.58,7
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,118,220,0.5363636363636364,0.24,0.73,0.62,7
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,321,700,0.4585714285714286,0.49,0.76,0.9,7
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,389,1600,0.243125,0.83,0.43,0.62,7
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,449,750,0.5986666666666667,0.48,0.71,0.86,7
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,97,270,0.3592592592592593,0.46,0.62,0.5,7
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,205,500,0.41,0.5,0.75,0.72,7
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,105,390,0.2692307692307692,0.38,0.68,0.54,7
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,112,350,0.32,0.42,0.72,0.64,7
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,77,260,0.29615384615384616,0.51,0.6,0.5,7
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,154,300,0.5133333333333333,0.2,0.84,0.82,7
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,332,600,0.5533333333333333,0.22,0.8,0.86,7
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,343,700,0.49,0.18,0.9,0.72,7
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,253,500,0.506,0.16,0.88,0.66,7
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,308,500,0.616,0.3,0.78,0.88,7
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,103,280,0.3678571428571429,0.18,0.86,0.84,7
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,226,650,0.3476923076923077,0.28,0.93,0.52,7
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,128,300,0.4266666666666667,0.44,0.7,0.54,7
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,186,500,0.372,0.34,0.74,0.82,7
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,156,550,0.28363636363636363,0.21,0.88,0.66,7
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,216,1000,0.216,0.31,0.76,0.55,7
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,249,800,0.31125,0.29,0.86,0.62,7
random,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,139,900,0.15444444444444444,0.99,0.45,0.45,8
random,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,113,550,0.20545454545454545,0.94,0.42,0.4,8
random,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,124,520,0.23846153846153847,0.9,0.46,0.42,8
random,Park Guell,Gracia,La Salut,41.4145,2.1527,170,800,0.2125,0.92,0.62,0.5,8
random,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,446,1200,0.37166666666666665,0.88,0.35,0.55,8
random,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,320,700,0.45714285714285713,0.87,0.5,0.82,8
random,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,277,650,0.42615384615384616,0.84,0.5,0.48,8
random,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,342,1800,0.19,0.89,0.44,0.7,8
random,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,242,480,0.5041666666666667,0.8,0.55,0.52,8
random,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,268,500,0.536,0.76,0.58,0.55,8
random,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,257,1300,0.1976923076923077,0.74,0.83,0.56,8
random,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,260,1600,0.1625,0.82,0.57,0.64,8
random,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,145,400,0.3625,0.72,0.54,0.46,8
random,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,147,650,0.22615384615384615,0.66,0.7,0.5,8
random,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,167,600,0.2783333333333333,0.68,0.61,0.48,8
random,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,200,350,0.5714285714285714,0.58,0.62,0.45,8
random,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,206,700,0.29428571428571426,0.62,0.6,0.75,8
random,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,8
random,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,57,750,0.076,0.77,0.38,0.43,8
random,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,185,260,0.7115384615384616,0.36,0.72,0.62,8
random,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,187,420,0.4452380952380952,0.55,0.78,0.58,8
random,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,92,800,0.115,0.63,0.58,0.54,8
random,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,258,600,0.43,0.61,0.7,0.5,8
random,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,215,500,0.43,0.65,0.66,0.42,8
random,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,125,450,0.2777777777777778,0.64,0.64,0.52,8
random,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,168,350,0.48,0.32,0.88,0.64,8
random,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,270,650,0.4153846153846154,0.43,0.78,0.88,8
random,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,220,330,0.6666666666666666,0.45,0.7,0.55,8
random,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,288,700,0.4114285714285714,0.4,0.68,0.84,8
random,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,293,1200,0.24416666666666667,0.47,0.72,0.58,8
random,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,192,220,0.8727272727272727,0.24,0.73,0.62,8
random,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,248,700,0.35428571428571426,0.49,0.76,0.9,8
random,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,328,1600,0.205,0.83,0.43,0.62,8
random,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,370,750,0.49333333333333335,0.48,0.71,0.86,8
random,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,107,270,0.3962962962962963,0.46,0.62,0.5,8
random,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,254,500,0.508,0.5,0.75,0.72,8
random,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,155,390,0.3974358974358974,0.38,0.68,0.54,8
random,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,183,350,0.5228571428571429,0.42,0.72,0.64,8
random,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,133,260,0.5115384615384615,0.51,0.6,0.5,8
random,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,167,300,0.5566666666666666,0.2,0.84,0.82,8
random,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,229,600,0.38166666666666665,0.22,0.8,0.86,8
random,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,315,700,0.45,0.18,0.9,0.72,8
random,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,261,500,0.522,0.16,0.88,0.66,8
random,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,324,500,0.648,0.3,0.78,0.88,8
random,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,156,280,0.5571428571428572,0.18,0.86,0.84,8
random,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,216,650,0.3323076923076923,0.28,0.93,0.52,8
random,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,193,300,0.6433333333333333,0.44,0.7,0.54,8
random,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,238,500,0.476,0.34,0.74,0.82,8
random,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,226,550,0.4109090909090909,0.21,0.88,0.66,8
random,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,284,1000,0.284,0.31,0.76,0.55,8
random,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,249,800,0.31125,0.29,0.86,0.62,8
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,810,900,0.9,0.99,0.45,0.45,8
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,407,550,0.74,0.94,0.42,0.4,8
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,374,520,0.7192307692307692,0.9,0.46,0.42,8
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,980,800,1.225,0.92,0.62,0.5,8
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1262,1200,1.0516666666666667,0.88,0.35,0.55,8
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,701,700,1.0014285714285713,0.87,0.5,0.82,8
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,407,650,0.6261538461538462,0.84,0.5,0.48,8
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1881,1800,1.045,0.89,0.44,0.7,8
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,193,480,0.40208333333333335,0.8,0.55,0.52,8
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,155,500,0.31,0.76,0.58,0.55,8
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,149,1300,0.11461538461538462,0.74,0.83,0.56,8
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,694,1600,0.43375,0.82,0.57,0.64,8
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,54,400,0.135,0.72,0.54,0.46,8
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,1,650,0.0015384615384615385,0.66,0.7,0.5,8
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,47,600,0.07833333333333334,0.68,0.61,0.48,8
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,112,350,0.32,0.58,0.62,0.45,8
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,84,700,0.12,0.62,0.6,0.75,8
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,8
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,51,750,0.068,0.77,0.38,0.43,8
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,65,260,0.25,0.36,0.72,0.62,8
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,13,420,0.030952380952380953,0.55,0.78,0.58,8
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,61,800,0.07625,0.63,0.58,0.54,8
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,84,600,0.14,0.61,0.7,0.5,8
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,14,500,0.028,0.65,0.66,0.42,8
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,17,450,0.03777777777777778,0.64,0.64,0.52,8
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,4,350,0.011428571428571429,0.32,0.88,0.64,8
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,70,650,0.1076923076923077,0.43,0.78,0.88,8
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,76,330,0.23030303030303031,0.45,0.7,0.55,8
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,159,700,0.22714285714285715,0.4,0.68,0.84,8
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,100,1200,0.08333333333333333,0.47,0.72,0.58,8
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,92,220,0.41818181818181815,0.24,0.73,0.62,8
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,17,700,0.024285714285714285,0.49,0.76,0.9,8
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,864,1600,0.54,0.83,0.43,0.62,8
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,206,750,0.27466666666666667,0.48,0.71,0.86,8
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,10,270,0.037037037037037035,0.46,0.62,0.5,8
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,83,500,0.166,0.5,0.75,0.72,8
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,4,390,0.010256410256410256,0.38,0.68,0.54,8
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,3,350,0.008571428571428572,0.42,0.72,0.64,8
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,16,260,0.06153846153846154,0.51,0.6,0.5,8
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,3,300,0.01,0.2,0.84,0.82,8
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,1,600,0.0016666666666666668,0.22,0.8,0.86,8
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,200,700,0.2857142857142857,0.18,0.9,0.72,8
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,103,500,0.206,0.16,0.88,0.66,8
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,194,500,0.388,0.3,0.78,0.88,8
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,1,280,0.0035714285714285713,0.18,0.86,0.84,8
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,19,650,0.02923076923076923,0.28,0.93,0.52,8
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,52,300,0.17333333333333334,0.44,0.7,0.54,8
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,21,500,0.042,0.34,0.74,0.82,8
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,2,550,0.0036363636363636364,0.21,0.88,0.66,8
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,37,1000,0.037,0.31,0.76,0.55,8
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,5,800,0.00625,0.29,0.86,0.62,8
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,293,900,0.32555555555555554,0.99,0.45,0.45,8
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,174,550,0.31636363636363635,0.94,0.42,0.4,8
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,177,520,0.3403846153846154,0.9,0.46,0.42,8
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,235,800,0.29375,0.92,0.62,0.5,8
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,705,1200,0.5875,0.88,0.35,0.55,8
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,404,700,0.5771428571428572,0.87,0.5,0.82,8
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,356,650,0.5476923076923077,0.84,0.5,0.48,8
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,829,1800,0.46055555555555555,0.89,0.44,0.7,8
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,242,480,0.5041666666666667,0.8,0.55,0.52,8
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,278,500,0.556,0.76,0.58,0.55,8
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,415,1300,0.3192307692307692,0.74,0.83,0.56,8
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,507,1600,0.316875,0.82,0.57,0.64,8
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,142,400,0.355,0.72,0.54,0.46,8
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,110,650,0.16923076923076924,0.66,0.7,0.5,8
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,203,600,0.3383333333333333,0.68,0.61,0.48,8
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,145,350,0.4142857142857143,0.58,0.62,0.45,8
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,248,700,0.35428571428571426,0.62,0.6,0.75,8
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,8
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,65,750,0.08666666666666667,0.77,0.38,0.43,8
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,87,260,0.3346153846153846,0.36,0.72,0.62,8
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,77,420,0.18333333333333332,0.55,0.78,0.58,8
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,87,800,0.10875,0.63,0.58,0.54,8
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,213,600,0.355,0.61,0.7,0.5,8
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,82,500,0.164,0.65,0.66,0.42,8
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,120,450,0.26666666666666666,0.64,0.64,0.52,8
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,39,350,0.11142857142857143,0.32,0.88,0.64,8
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,219,650,0.33692307692307694,0.43,0.78,0.88,8
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,142,330,0.4303030303030303,0.45,0.7,0.55,8
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,319,700,0.45571428571428574,0.4,0.68,0.84,8
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,372,1200,0.31,0.47,0.72,0.58,8
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,94,220,0.42727272727272725,0.24,0.73,0.62,8
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,249,700,0.3557142857142857,0.49,0.76,0.9,8
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,685,1600,0.428125,0.83,0.43,0.62,8
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,352,750,0.4693333333333333,0.48,0.71,0.86,8
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,54,270,0.2,0.46,0.62,0.5,8
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,203,500,0.406,0.5,0.75,0.72,8
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,67,390,0.1717948717948718,0.38,0.68,0.54,8
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,70,350,0.2,0.42,0.72,0.64,8
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,79,260,0.3038461538461538,0.51,0.6,0.5,8
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,28,300,0.09333333333333334,0.2,0.84,0.82,8
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,95,600,0.15833333333333333,0.22,0.8,0.86,8
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,184,700,0.26285714285714284,0.18,0.9,0.72,8
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,126,500,0.252,0.16,0.88,0.66,8
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,247,500,0.494,0.3,0.78,0.88,8
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,47,280,0.16785714285714284,0.18,0.86,0.84,8
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,108,650,0.16615384615384615,0.28,0.93,0.52,8
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,125,300,0.4166666666666667,0.44,0.7,0.54,8
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,123,500,0.246,0.34,0.74,0.82,8
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,80,550,0.14545454545454545,0.21,0.88,0.66,8
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,220,1000,0.22,0.31,0.76,0.55,8
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,282,800,0.3525,0.29,0.86,0.62,8
crowd_aware,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,293,900,0.32555555555555554,0.99,0.45,0.45,8
crowd_aware,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,181,550,0.3290909090909091,0.94,0.42,0.4,8
crowd_aware,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,178,520,0.3423076923076923,0.9,0.46,0.42,8
crowd_aware,Park Guell,Gracia,La Salut,41.4145,2.1527,247,800,0.30875,0.92,0.62,0.5,8
crowd_aware,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,550,1200,0.4583333333333333,0.88,0.35,0.55,8
crowd_aware,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,295,700,0.42142857142857143,0.87,0.5,0.82,8
crowd_aware,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,267,650,0.4107692307692308,0.84,0.5,0.48,8
crowd_aware,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,721,1800,0.40055555555555555,0.89,0.44,0.7,8
crowd_aware,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,198,480,0.4125,0.8,0.55,0.52,8
crowd_aware,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,202,500,0.404,0.76,0.58,0.55,8
crowd_aware,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,405,1300,0.31153846153846154,0.74,0.83,0.56,8
crowd_aware,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,507,1600,0.316875,0.82,0.57,0.64,8
crowd_aware,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,137,400,0.3425,0.72,0.54,0.46,8
crowd_aware,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,159,650,0.24461538461538462,0.66,0.7,0.5,8
crowd_aware,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,204,600,0.34,0.68,0.61,0.48,8
crowd_aware,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,123,350,0.3514285714285714,0.58,0.62,0.45,8
crowd_aware,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,242,700,0.3457142857142857,0.62,0.6,0.75,8
crowd_aware,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,8
crowd_aware,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,133,750,0.17733333333333334,0.77,0.38,0.43,8
crowd_aware,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,88,260,0.3384615384615385,0.36,0.72,0.62,8
crowd_aware,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,93,420,0.22142857142857142,0.55,0.78,0.58,8
crowd_aware,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,148,800,0.185,0.63,0.58,0.54,8
crowd_aware,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,193,600,0.32166666666666666,0.61,0.7,0.5,8
crowd_aware,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,111,500,0.222,0.65,0.66,0.42,8
crowd_aware,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,133,450,0.29555555555555557,0.64,0.64,0.52,8
crowd_aware,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,70,350,0.2,0.32,0.88,0.64,8
crowd_aware,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,198,650,0.3046153846153846,0.43,0.78,0.88,8
crowd_aware,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,114,330,0.34545454545454546,0.45,0.7,0.55,8
