recommender,poi,district,neighbourhood,lat,lon,visits,capacity,utilization,popularity,sustainability,local_value,run
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,14,260,0.05384615384615385,0.51,0.6,0.5,4
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,2,300,0.006666666666666667,0.2,0.84,0.82,4
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,2,600,0.0033333333333333335,0.22,0.8,0.86,4
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,203,700,0.29,0.18,0.9,0.72,4
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,90,500,0.18,0.16,0.88,0.66,4
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,204,500,0.408,0.3,0.78,0.88,4
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,0,280,0.0,0.18,0.86,0.84,4
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,17,650,0.026153846153846153,0.28,0.93,0.52,4
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,38,300,0.12666666666666668,0.44,0.7,0.54,4
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,23,500,0.046,0.34,0.74,0.82,4
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,1,550,0.0018181818181818182,0.21,0.88,0.66,4
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,62,1000,0.062,0.31,0.76,0.55,4
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,5,800,0.00625,0.29,0.86,0.62,4
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,286,900,0.31777777777777777,0.99,0.45,0.45,4
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,175,550,0.3181818181818182,0.94,0.42,0.4,4
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,178,520,0.3423076923076923,0.9,0.46,0.42,4
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,237,800,0.29625,0.92,0.62,0.5,4
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,731,1200,0.6091666666666666,0.88,0.35,0.55,4
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,394,700,0.5628571428571428,0.87,0.5,0.82,4
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,335,650,0.5153846153846153,0.84,0.5,0.48,4
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,821,1800,0.45611111111111113,0.89,0.44,0.7,4
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,237,480,0.49375,0.8,0.55,0.52,4
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,277,500,0.554,0.76,0.58,0.55,4
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,425,1300,0.3269230769230769,0.74,0.83,0.56,4
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,536,1600,0.335,0.82,0.57,0.64,4
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,142,400,0.355,0.72,0.54,0.46,4
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,116,650,0.17846153846153845,0.66,0.7,0.5,4
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,203,600,0.3383333333333333,0.68,0.61,0.48,4
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,139,350,0.39714285714285713,0.58,0.62,0.45,4
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,250,700,0.35714285714285715,0.62,0.6,0.75,4
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,4
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,58,750,0.07733333333333334,0.77,0.38,0.43,4
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,84,260,0.3230769230769231,0.36,0.72,0.62,4
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,77,420,0.18333333333333332,0.55,0.78,0.58,4
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,72,800,0.09,0.63,0.58,0.54,4
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,199,600,0.33166666666666667,0.61,0.7,0.5,4
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,85,500,0.17,0.65,0.66,0.42,4
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,122,450,0.27111111111111114,0.64,0.64,0.52,4
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,39,350,0.11142857142857143,0.32,0.88,0.64,4
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,211,650,0.32461538461538464,0.43,0.78,0.88,4
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,139,330,0.4212121212121212,0.45,0.7,0.55,4
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,337,700,0.48142857142857143,0.4,0.68,0.84,4
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,401,1200,0.33416666666666667,0.47,0.72,0.58,4
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,87,220,0.39545454545454545,0.24,0.73,0.62,4
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,240,700,0.34285714285714286,0.49,0.76,0.9,4
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,691,1600,0.431875,0.83,0.43,0.62,4
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,338,750,0.45066666666666666,0.48,0.71,0.86,4
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,52,270,0.1925925925925926,0.46,0.62,0.5,4
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,190,500,0.38,0.5,0.75,0.72,4
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,64,390,0.1641025641025641,0.38,0.68,0.54,4
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,71,350,0.20285714285714285,0.42,0.72,0.64,4
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,79,260,0.3038461538461538,0.51,0.6,0.5,4
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,24,300,0.08,0.2,0.84,0.82,4
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,92,600,0.15333333333333332,0.22,0.8,0.86,4
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,181,700,0.25857142857142856,0.18,0.9,0.72,4
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,131,500,0.262,0.16,0.88,0.66,4
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,247,500,0.494,0.3,0.78,0.88,4
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,46,280,0.16428571428571428,0.18,0.86,0.84,4
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,108,650,0.16615384615384615,0.28,0.93,0.52,4
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,126,300,0.42,0.44,0.7,0.54,4
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,135,500,0.27,0.34,0.74,0.82,4
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,84,550,0.15272727272727274,0.21,0.88,0.66,4
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,250,1000,0.25,0.31,0.76,0.55,4
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,292,800,0.365,0.29,0.86,0.62,4
sustainable,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,204,900,0.22666666666666666,0.99,0.45,0.45,4
sustainable,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,105,550,0.19090909090909092,0.94,0.42,0.4,4
sustainable,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,121,520,0.2326923076923077,0.9,0.46,0.42,4
sustainable,Park Guell,Gracia,La Salut,41.4145,2.1527,223,800,0.27875,0.92,0.62,0.5,4
sustainable,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,380,1200,0.31666666666666665,0.88,0.35,0.55,4
sustainable,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,206,700,0.29428571428571426,0.87,0.5,0.82,4
sustainable,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,218,650,0.3353846153846154,0.84,0.5,0.48,4
sustainable,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,486,1800,0.27,0.89,0.44,0.7,4
sustainable,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,165,480,0.34375,0.8,0.55,0.52,4
sustainable,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,183,500,0.366,0.76,0.58,0.55,4
sustainable,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,372,1300,0.28615384615384615,0.74,0.83,0.56,4
sustainable,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,319,1600,0.199375,0.82,0.57,0.64,4
sustainable,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,101,400,0.2525,0.72,0.54,0.46,4
sustainable,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,148,650,0.2276923076923077,0.66,0.7,0.5,4
sustainable,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,187,600,0.31166666666666665,0.68,0.61,0.48,4
sustainable,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,155,350,0.44285714285714284,0.58,0.62,0.45,4
sustainable,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,230,700,0.32857142857142857,0.62,0.6,0.75,4
sustainable,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,4
sustainable,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,111,750,0.148,0.77,0.38,0.43,4
sustainable,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,180,260,0.6923076923076923,0.36,0.72,0.62,4
sustainable,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,141,420,0.3357142857142857,0.55,0.78,0.58,4
sustainable,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,143,800,0.17875,0.63,0.58,0.54,4
sustainable,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,209,600,0.34833333333333333,0.61,0.7,0.5,4
sustainable,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,141,500,0.282,0.65,0.66,0.42,4
sustainable,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,209,450,0.46444444444444444,0.64,0.64,0.52,4
sustainable,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,162,350,0.46285714285714286,0.32,0.88,0.64,4
sustainable,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,250,650,0.38461538461538464,0.43,0.78,0.88,4
sustainable,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,135,330,0.4090909090909091,0.45,0.7,0.55,4
sustainable,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,313,700,0.4471428571428571,0.4,0.68,0.84,4
sustainable,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,299,1200,0.24916666666666668,0.47,0.72,0.58,4
sustainable,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,106,220,0.4818181818181818,0.24,0.73,0.62,4
sustainable,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,320,700,0.45714285714285713,0.49,0.76,0.9,4
sustainable,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,388,1600,0.2425,0.83,0.43,0.62,4
sustainable,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,443,750,0.5906666666666667,0.48,0.71,0.86,4
sustainable,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,98,270,0.362962962962963,0.46,0.62,0.5,4
sustainable,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,200,500,0.4,0.5,0.75,0.72,4
sustainable,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,103,390,0.2641025641025641,0.38,0.68,0.54,4
sustainable,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,113,350,0.32285714285714284,0.42,0.72,0.64,4
sustainable,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,78,260,0.3,0.51,0.6,0.5,4
sustainable,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,152,300,0.5066666666666667,0.2,0.84,0.82,4
sustainable,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,329,600,0.5483333333333333,0.22,0.8,0.86,4
sustainable,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,350,700,0.5,0.18,0.9,0.72,4
sustainable,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,261,500,0.522,0.16,0.88,0.66,4
sustainable,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,298,500,0.596,0.3,0.78,0.88,4
sustainable,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,99,280,0.3535714285714286,0.18,0.86,0.84,4
sustainable,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,238,650,0.36615384615384616,0.28,0.93,0.52,4
sustainable,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,128,300,0.4266666666666667,0.44,0.7,0.54,4
sustainable,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,185,500,0.37,0.34,0.74,0.82,4
sustainable,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,164,550,0.29818181818181816,0.21,0.88,0.66,4
sustainable,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,229,1000,0.229,0.31,0.76,0.55,4
sustainable,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,249,800,0.31125,0.29,0.86,0.62,4
popularity,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,796,900,0.8844444444444445,0.99,0.45,0.45,5
popularity,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,408,550,0.7418181818181818,0.94,0.42,0.4,5
popularity,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,372,520,0.7153846153846154,0.9,0.46,0.42,5
popularity,Park Guell,Gracia,La Salut,41.4145,2.1527,981,800,1.22625,0.92,0.62,0.5,5
popularity,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,1262,1200,1.0516666666666667,0.88,0.35,0.55,5
popularity,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,700,700,1.0,0.87,0.5,0.82,5
popularity,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,397,650,0.6107692307692307,0.84,0.5,0.48,5
popularity,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,1868,1800,1.0377777777777777,0.89,0.44,0.7,5
popularity,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,195,480,0.40625,0.8,0.55,0.52,5
popularity,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,156,500,0.312,0.76,0.58,0.55,5
popularity,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,164,1300,0.12615384615384614,0.74,0.83,0.56,5
popularity,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,698,1600,0.43625,0.82,0.57,0.64,5
popularity,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,63,400,0.1575,0.72,0.54,0.46,5
popularity,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,1,650,0.0015384615384615385,0.66,0.7,0.5,5
popularity,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,55,600,0.09166666666666666,0.68,0.61,0.48,5
popularity,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,119,350,0.34,0.58,0.62,0.45,5
popularity,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,83,700,0.11857142857142858,0.62,0.6,0.75,5
popularity,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,5
popularity,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,56,750,0.07466666666666667,0.77,0.38,0.43,5
popularity,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,63,260,0.2423076923076923,0.36,0.72,0.62,5
popularity,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,23,420,0.05476190476190476,0.55,0.78,0.58,5
popularity,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,41,800,0.05125,0.63,0.58,0.54,5
popularity,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,98,600,0.16333333333333333,0.61,0.7,0.5,5
popularity,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,15,500,0.03,0.65,0.66,0.42,5
popularity,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,11,450,0.024444444444444446,0.64,0.64,0.52,5
popularity,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,1,350,0.002857142857142857,0.32,0.88,0.64,5
popularity,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,69,650,0.10615384615384615,0.43,0.78,0.88,5
popularity,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,62,330,0.18787878787878787,0.45,0.7,0.55,5
popularity,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,160,700,0.22857142857142856,0.4,0.68,0.84,5
popularity,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,134,1200,0.11166666666666666,0.47,0.72,0.58,5
popularity,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,74,220,0.33636363636363636,0.24,0.73,0.62,5
popularity,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,17,700,0.024285714285714285,0.49,0.76,0.9,5
popularity,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,857,1600,0.535625,0.83,0.43,0.62,5
popularity,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,200,750,0.26666666666666666,0.48,0.71,0.86,5
popularity,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,9,270,0.03333333333333333,0.46,0.62,0.5,5
popularity,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,91,500,0.182,0.5,0.75,0.72,5
popularity,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,5,390,0.01282051282051282,0.38,0.68,0.54,5
popularity,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,1,350,0.002857142857142857,0.42,0.72,0.64,5
popularity,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,13,260,0.05,0.51,0.6,0.5,5
popularity,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,4,300,0.013333333333333334,0.2,0.84,0.82,5
popularity,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,2,600,0.0033333333333333335,0.22,0.8,0.86,5
popularity,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,177,700,0.25285714285714284,0.18,0.9,0.72,5
popularity,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,82,500,0.164,0.16,0.88,0.66,5
popularity,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,192,500,0.384,0.3,0.78,0.88,5
popularity,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,0,280,0.0,0.18,0.86,0.84,5
popularity,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,7,650,0.010769230769230769,0.28,0.93,0.52,5
popularity,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,42,300,0.14,0.44,0.7,0.54,5
popularity,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,27,500,0.054,0.34,0.74,0.82,5
popularity,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,3,550,0.005454545454545455,0.21,0.88,0.66,5
popularity,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,51,1000,0.051,0.31,0.76,0.55,5
popularity,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,6,800,0.0075,0.29,0.86,0.62,5
personalized,Sagrada Familia,Eixample,Sagrada Familia,41.4036,2.1744,287,900,0.3188888888888889,0.99,0.45,0.45,5
personalized,Casa Batllo,Eixample,Dreta de l'Eixample,41.3917,2.1649,162,550,0.29454545454545455,0.94,0.42,0.4,5
personalized,La Pedrera,Eixample,Dreta de l'Eixample,41.3954,2.1619,166,520,0.3192307692307692,0.9,0.46,0.42,5
personalized,Park Guell,Gracia,La Salut,41.4145,2.1527,231,800,0.28875,0.92,0.62,0.5,5
personalized,La Rambla,Ciutat Vella,Raval/Gotic,41.3818,2.1716,736,1200,0.6133333333333333,0.88,0.35,0.55,5
personalized,Mercat de la Boqueria,Ciutat Vella,Raval,41.3817,2.1714,398,700,0.5685714285714286,0.87,0.5,0.82,5
personalized,Barcelona Cathedral,Ciutat Vella,Gotic,41.3839,2.1763,351,650,0.54,0.84,0.5,0.48,5
personalized,Gothic Quarter,Ciutat Vella,Gotic,41.383,2.176,862,1800,0.47888888888888886,0.89,0.44,0.7,5
personalized,Picasso Museum,Ciutat Vella,Sant Pere,41.3852,2.1809,236,480,0.49166666666666664,0.8,0.55,0.52,5
personalized,Santa Maria del Mar,Ciutat Vella,Born,41.3839,2.182,277,500,0.554,0.76,0.58,0.55,5
personalized,Parc de la Ciutadella,Ciutat Vella,Sant Pere,41.3881,2.1875,421,1300,0.32384615384615384,0.74,0.83,0.56,5
personalized,Barceloneta Beach,Ciutat Vella,Barceloneta,41.3784,2.1925,537,1600,0.335625,0.82,0.57,0.64,5
personalized,Palau de la Musica,Ciutat Vella,Sant Pere,41.3875,2.1753,147,400,0.3675,0.72,0.54,0.46,5
personalized,Montjuic Castle,Sants-Montjuic,Montjuic,41.3634,2.165,117,650,0.18,0.66,0.7,0.5,5
personalized,MNAC,Sants-Montjuic,Montjuic,41.3688,2.1535,206,600,0.3433333333333333,0.68,0.61,0.48,5
personalized,Joan Miro Foundation,Sants-Montjuic,Montjuic,41.3686,2.1597,145,350,0.4142857142857143,0.58,0.62,0.45,5
personalized,Poble Espanyol,Sants-Montjuic,Font de la Guatlla,41.3689,2.1479,246,700,0.3514285714285714,0.62,0.6,0.75,5
personalized,Magic Fountain,Sants-Montjuic,Font de la Guatlla,41.3712,2.1517,0,1500,0.0,0.73,0.49,0.48,5
personalized,Camp Nou Museum,Les Corts,La Maternitat,41.3809,2.1228,57,750,0.076,0.77,0.38,0.43,5
personalized,Pedralbes Monastery,Les Corts,Pedralbes,41.3958,2.1128,86,260,0.33076923076923076,0.36,0.72,0.62,5
personalized,Tibidabo Temple,Sarria-Sant Gervasi,Vallvidrera,41.4225,2.1186,74,420,0.1761904761904762,0.55,0.78,0.58,5
personalized,Tibidabo Amusement Park,Sarria-Sant Gervasi,Vallvidrera,41.4217,2.1192,73,800,0.09125,0.63,0.58,0.54,5
personalized,CosmoCaixa,Sarria-Sant Gervasi,Sant Gervasi,41.4133,2.1315,180,600,0.3,0.61,0.7,0.5,5
personalized,Bunkers del Carmel,Horta-Guinardo,El Carmel,41.4186,2.1619,81,500,0.162,0.65,0.66,0.42,5
personalized,Hospital Sant Pau,Horta-Guinardo,Guinardo,41.4122,2.1744,117,450,0.26,0.64,0.64,0.52,5
personalized,Labyrinth Park of Horta,Horta-Guinardo,Horta,41.439,2.1458,42,350,0.12,0.32,0.88,0.64,5
personalized,Mercat dels Encants,Sant Marti,Fort Pienc,41.4031,2.1873,221,650,0.34,0.43,0.78,0.88,5
personalized,Design Museum,Sant Marti,Fort Pienc,41.4025,2.1877,135,330,0.4090909090909091,0.45,0.7,0.55,5
personalized,Poblenou Rambla,Sant Marti,Poblenou,41.4004,2.2035,330,700,0.4714285714285714,0.4,0.68,0.84,5
personalized,Bogatell Beach,Sant Marti,Poblenou,41.3912,2.2045,409,1200,0.3408333333333333,0.47,0.72,0.58,5
personalized,Can Framis Museum,Sant Marti,Poblenou,41.4045,2.1963,81,220,0.36818181818181817,0.24,0.73,0.62,5
personalized,Sant Antoni Market,Eixample,Sant Antoni,41.3789,2.1607,238,700,0.34,0.49,0.76,0.9,5
personalized,Passeig de Gracia,Eixample,Dreta de l'Eixample,41.3925,2.1647,711,1600,0.444375,0.83,0.43,0.62,5
personalized,Gracia Squares,Gracia,Vila de Gracia,41.4034,2.1586,351,750,0.468,0.48,0.71,0.86,5
personalized,Casa Vicens,Gracia,Vila de Gracia,41.4036,2.1506,53,270,0.1962962962962963,0.46,0.62,0.5,5
personalized,El Born Cultural Centre,Ciutat Vella,Born,41.3854,2.1835,184,500,0.368,0.5,0.75,0.72,5
personalized,Maritime Museum,Ciutat Vella,Raval,41.3769,2.1745,65,390,0.16666666666666666,0.38,0.68,0.54,5
personalized,History Museum of Catalonia,Ciutat Vella,Barceloneta,41.3803,2.1854,70,350,0.2,0.42,0.72,0.64,5
personalized,Palau Guell,Ciutat Vella,Raval,41.3788,2.174,84,260,0.3230769230769231,0.51,0.6,0.5,5
personalized,Recinte Fabra i Coats,Sant Andreu,Sant Andreu,41.4339,2.1901,25,300,0.08333333333333333,0.2,0.84,0.82,5
personalized,Sant Andreu Old Town,Sant Andreu,Sant Andreu,41.435,2.1905,96,600,0.16,0.22,0.8,0.86,5
personalized,Nou Barris Central Park,Nou Barris,La Guineueta,41.4419,2.1687,175,700,0.25,0.18,0.9,0.72,5
personalized,Turo de la Peira Park,Nou Barris,Turo de la Peira,41.4319,2.166,130,500,0.26,0.16,0.88,0.66,5
personalized,Sants Market,Sants-Montjuic,Sants,41.3753,2.136,240,500,0.48,0.3,0.78,0.88,5
personalized,Can Batllo,Sants-Montjuic,La Bordeta,41.3695,2.1338,44,280,0.15714285714285714,0.18,0.86,0.84,5
personalized,Collserola Viewpoints,Sarria-Sant Gervasi,Collserola,41.4269,2.1005,100,650,0.15384615384615385,0.28,0.93,0.52,5
personalized,MUHBA Placa del Rei,Ciutat Vella,Gotic,41.3849,2.1772,121,300,0.4033333333333333,0.44,0.7,0.54,5
personalized,Raval Street Art Route,Ciutat Vella,Raval,41.3802,2.1697,139,500,0.278,0.34,0.74,0.82,5
personalized,El Clot Park,Sant Marti,El Clot,41.4101,2.1885,76,550,0.13818181818181818,0.21,0.88,0.66,5
personalized,Forum Park,Sant Marti,Diagonal Mar,41.4117,2.2269,240,1000,0.24,0.31,0.76,0.55,5
personalized,Diagonal Mar Park,Sant Marti,Diagonal Mar,41.4075,2.2165,279,800,0.34875,0.29,0.86,0.62,5
