recommender,tourist_id,sequence,primary_interests,budget,mobility_mode,crowd_aversion,sustainability_sensitivity,compliance,trust,followed,recommended_pois,recommended_districts,chosen_poi,chosen_district,precision_at_k,hit,recall_at_k,diversity_at_k,novelty_at_k,avg_recommended_sustainability,run
personalized,2567,0,religion|museums|history,25.0,public_transport,0.6009302430269875,0.40164410580965976,0.8393151972832715,0.8894215259280203,0,Picasso Museum|Sagrada Familia|La Pedrera|Barcelona Cathedral|MUHBA Placa del Rei,Ciutat Vella|Eixample|Eixample|Ciutat Vella|Ciutat Vella,,,1.0,0,0.21739130434782608,0.5833333333333334,0.20600000000000002,0.532,7
personalized,2572,0,nightlife|food|shopping,8.0,taxi,0.3211934689024539,0.42665706619368376,0.6158224927959278,0.9458101963598695,1,La Rambla|Poblenou Rambla|Gracia Squares|Barceloneta Beach|Passeig de Gracia,Ciutat Vella|Sant Marti|Gracia|Ciutat Vella|Eixample,La Rambla,Ciutat Vella,0.8,1,0.36363636363636365,0.6900000000000001,0.31799999999999995,0.548,7
personalized,2575,0,food|architecture|history,0.0,public_transport,0.3639909215513079,0.5313501812032103,0.8605524205869833,0.7093827999655383,0,Mercat de la Boqueria|Passeig de Gracia|El Born Cultural Centre|Sant Antoni Market|Parc de la Ciutadella,Ciutat Vella|Eixample|Ciutat Vella|Eixample|Ciutat Vella,Mercat de la Boqueria,Ciutat Vella,1.0,1,0.1724137931034483,0.69,0.314,0.654,7
personalized,2591,0,nature|family|beach,25.0,public_transport,0.3781003763700404,0.593300635438825,0.9076689329287543,0.5426194482456363,1,Parc de la Ciutadella|Park Guell|Bogatell Beach|Diagonal Mar Park|Montjuic Castle,Ciutat Vella|Gracia|Sant Marti|Sant Marti|Sants-Montjuic,Parc de la Ciutadella,Ciutat Vella,1.0,1,0.20833333333333334,0.38333333333333336,0.384,0.7459999999999999,7
personalized,2601,0,history|food|family,40.0,public_transport,0.6013013412452464,0.3261907013398784,0.6237601448436815,0.9066876346552859,1,Poble Espanyol|Mercat de la Boqueria|Casa Batllo|Sant Antoni Market|Sagrada Familia,Sants-Montjuic|Ciutat Vella|Eixample|Eixample|Eixample,Mercat de la Boqueria,Ciutat Vella,0.6,1,0.2727272727272727,0.63,0.21800000000000003,0.546,7
personalized,2611,0,nature|family|beach,8.0,public_transport,0.15013889697920607,0.18523907982622217,0.6197889065422141,0.2920319376248368,1,Parc de la Ciutadella|Bogatell Beach|Barceloneta Beach|Diagonal Mar Park|Montjuic Castle,Ciutat Vella|Sant Marti|Ciutat Vella|Sant Marti|Sants-Montjuic,Parc de la Ciutadella,Ciutat Vella,0.8,1,0.2222222222222222,0.485,0.404,0.736,7
personalized,2617,0,museums|history|nature,25.0,public_transport,0.3758047145540743,0.5748728360005201,0.7234299391752825,0.8326619169944854,0,Sagrada Familia|La Pedrera|Barcelona Cathedral|MNAC|Hospital Sant Pau,Eixample|Eixample|Ciutat Vella|Sants-Montjuic|Horta-Guinardo,,,1.0,0,0.11904761904761904,0.4166666666666667,0.19,0.532,7
personalized,2659,0,architecture|history|food,15.0,walking,0.9136660235623907,0.5741849538094087,0.43749244784273644,0.5188643483170895,1,Poble Espanyol|Gothic Quarter|Magic Fountain|Park Guell|Gracia Squares,Sants-Montjuic|Ciutat Vella|Sants-Montjuic|Gracia|Gracia,Gothic Quarter,Ciutat Vella,0.6,1,0.3333333333333333,0.7,0.27199999999999996,0.572,7
personalized,2691,0,religion|museums|architecture,40.0,walking,0.8717153617957293,0.7665071291790738,0.5153260178300665,0.7680131781745363,1,La Pedrera|Sagrada Familia|Casa Batllo|Joan Miro Foundation|Barcelona Cathedral,Eixample|Eixample|Eixample|Sants-Montjuic|Ciutat Vella,,,1.0,0,0.21739130434782608,0.4666666666666667,0.15000000000000002,0.49000000000000005,7
personalized,2693,0,history|architecture|family,0.0,walking,0.17024101633021657,0.6646267961770171,0.49929975250683833,0.5843744133295551,1,Passeig de Gracia|Santa Maria del Mar|Mercat de la Boqueria|Gothic Quarter|Sant Antoni Market,Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample,Passeig de Gracia,Eixample,1.0,1,0.10416666666666667,0.67,0.23200000000000004,0.542,7
personalized,2706,0,architecture|beach|nightlife,15.0,public_transport,0.05921596670229525,0.02896099605575467,0.7195445185735753,0.815305360697434,1,Gothic Quarter|Passeig de Gracia|La Rambla|Mercat de la Boqueria|Magic Fountain,Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella|Sants-Montjuic,Gothic Quarter,Ciutat Vella,1.0,1,0.22727272727272727,0.74,0.16,0.442,7
personalized,2735,0,nature|beach|history,15.0,walking,0.3915965379734387,0.6710195946504728,0.5986882495939438,0.5202646477629088,1,Bogatell Beach|Forum Park|Parc de la Ciutadella|Barceloneta Beach|Park Guell,Sant Marti|Sant Marti|Ciutat Vella|Ciutat Vella|Gracia,Bogatell Beach,Sant Marti,1.0,1,0.3125,0.51,0.34800000000000003,0.7,7
personalized,2753,0,architecture|religion|museums,15.0,walking,0.19344048475564202,0.746028954226537,0.8289725308370747,0.7500225034441425,1,Barcelona Cathedral|Joan Miro Foundation|Santa Maria del Mar|Design Museum|Passeig de Gracia,Ciutat Vella|Sants-Montjuic|Ciutat Vella|Sant Marti|Eixample,Passeig de Gracia,Eixample,1.0,1,0.2777777777777778,0.5833333333333334,0.308,0.5660000000000001,7
personalized,2777,0,history|architecture|nature,15.0,walking,0.25508435996778855,0.5372762427925537,0.6580626893710585,0.8486886892717981,1,Parc de la Ciutadella|Gothic Quarter|Montjuic Castle|Barcelona Cathedral|Park Guell,Ciutat Vella|Ciutat Vella|Sants-Montjuic|Ciutat Vella|Gracia,Parc de la Ciutadella,Ciutat Vella,1.0,1,0.21739130434782608,0.63,0.19,0.618,7
personalized,2794,0,history|family|architecture,0.0,public_transport,0.6282657651619645,0.7692867638001037,0.28798617855269365,0.5449820850977078,0,Parc de la Ciutadella|Santa Maria del Mar|Gothic Quarter|History Museum of Catalonia|Can Batllo,Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella|Sants-Montjuic,Parc de la Ciutadella,Ciutat Vella,1.0,1,0.19230769230769232,0.63,0.40199999999999997,0.6859999999999999,7
personalized,2806,0,nightlife|food|shopping,25.0,public_transport,0.4943507018677314,0.3345104662212883,0.6899890388901543,0.6950127017924815,1,La Rambla|Poblenou Rambla|Mercat de la Boqueria|Sant Antoni Market|Gracia Squares,Ciutat Vella|Sant Marti|Ciutat Vella|Eixample|Gracia,La Rambla,Ciutat Vella,1.0,1,0.3333333333333333,0.4,0.376,0.6,7
personalized,2811,0,beach|nature|history,15.0,public_transport,0.2149963012485213,0.5759406327778751,0.6883742654722498,0.6613775657390295,1,Barceloneta Beach|Parc de la Ciutadella|Bogatell Beach|Montjuic Castle|Bunkers del Carmel,Ciutat Vella|Ciutat Vella|Sant Marti|Sants-Montjuic|Horta-Guinardo,Barceloneta Beach,Ciutat Vella,1.0,1,0.25,0.5399999999999999,0.332,0.6960000000000001,7
personalized,2832,0,religion|history|museums,15.0,walking,0.9020591816724562,0.24902075900591922,0.712127378731688,0.6148187486367561,0,Barcelona Cathedral|Gothic Quarter|Santa Maria del Mar|Picasso Museum|Poble Espanyol,Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella|Sants-Montjuic,Pedralbes Monastery,Les Corts,1.0,0,0.19230769230769232,0.6399999999999999,0.21799999999999997,0.534,7
personalized,2839,0,family|architecture|nature,40.0,walking,0.825176374368536,0.5744966694134159,0.7204725842753719,0.3669136752560325,1,Park Guell|La Pedrera|CosmoCaixa|Magic Fountain|Tibidabo Amusement Park,Gracia|Eixample|Sarria-Sant Gervasi|Sants-Montjuic|Sarria-Sant Gervasi,Park Guell,Gracia,1.0,1,0.23809523809523808,0.6916666666666667,0.242,0.5700000000000001,7
personalized,2853,0,shopping|food|nightlife,0.0,public_transport,0.21250772677013677,0.14494584549044004,0.7435634270886744,0.5490599226362968,1,La Rambla|Poblenou Rambla|Mercat dels Encants|Mercat de la Boqueria|Gracia Squares,Ciutat Vella|Sant Marti|Sant Marti|Ciutat Vella|Gracia,La Rambla,Ciutat Vella,1.0,1,0.4166666666666667,0.4,0.388,0.604,7
personalized,2861,0,food|history|nature,0.0,taxi,0.23212620278864354,0.4190457878502808,0.8778292120188725,0.9319176942272562,0,Barceloneta Beach|Mercat de la Boqueria|Gothic Quarter|Gracia Squares|La Rambla,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Ciutat Vella,Gracia Squares,Gracia,0.2,1,0.5,0.7,0.21200000000000002,0.514,7
personalized,2919,0,religion|history|architecture,15.0,walking,0.5307637591603913,0.27194386016181576,0.854561477972475,0.8258213814805787,1,Barcelona Cathedral|Santa Maria del Mar|Picasso Museum|Sagrada Familia|Gothic Quarter,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.16666666666666666,0.45,0.144,0.504,7
personalized,2925,0,history|food|nature,8.0,public_transport,0.49961232130796257,0.3942063139065111,0.7479384066406697,0.6646610779239792,0,Gracia Squares|Gothic Quarter|Mercat dels Encants|Parc de la Ciutadella|La Rambla,Gracia|Ciutat Vella|Sant Marti|Ciutat Vella|Ciutat Vella,Gracia Squares,Gracia,1.0,1,0.19230769230769232,0.7,0.316,0.622,7
personalized,2939,0,history|family|beach,8.0,walking,0.44091120802090844,0.06625899707430868,0.988599967122698,0.9665569103419932,1,Parc de la Ciutadella|Poble Espanyol|Montjuic Castle|Gothic Quarter|El Clot Park,Ciutat Vella|Sants-Montjuic|Sants-Montjuic|Ciutat Vella|Sant Marti,Parc de la Ciutadella,Ciutat Vella,1.0,1,0.18518518518518517,0.47000000000000003,0.376,0.69,7
personalized,2968,0,religion|museums|history,25.0,walking,0.5426268265826353,0.5529717237376826,0.859775584069351,0.5526210414444366,1,Gothic Quarter|Sagrada Familia|Picasso Museum|Barcelona Cathedral|Santa Maria del Mar,Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.15151515151515152,0.45,0.144,0.504,7
personalized,2981,0,religion|nature|architecture,25.0,public_transport,0.46491419010341484,0.4079194511604783,0.753948602584944,0.6518963963423453,1,Sagrada Familia|Barcelona Cathedral|Santa Maria del Mar|Gothic Quarter|Palau de la Musica,Eixample|Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.8,1,0.4444444444444444,0.35,0.16,0.502,7
personalized,2990,0,architecture|religion|museums,15.0,public_transport,0.291527207564245,0.5369805479587202,0.7239795641496045,0.7496617962383231,1,Barcelona Cathedral|Santa Maria del Mar|Gothic Quarter|MNAC|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Sants-Montjuic|Eixample,Gothic Quarter,Ciutat Vella,1.0,1,0.14705882352941177,0.35,0.16799999999999998,0.516,7
personalized,2993,0,nature|family|beach,15.0,walking,0.4009395661737494,0.6746523345642127,0.9863269756915791,0.5316538129484564,1,Diagonal Mar Park|Bogatell Beach|Park Guell|Turo de la Peira Park|Nou Barris Central Park,Sant Marti|Sant Marti|Gracia|Nou Barris|Nou Barris,Diagonal Mar Park,Sant Marti,1.0,1,0.3333333333333333,0.25000000000000006,0.5959999999999999,0.796,7
personalized,3003,0,shopping|nightlife|family,15.0,walking,0.8673425599935728,0.30747612659567064,0.7402807847614594,0.8609746805932168,1,La Rambla|Poblenou Rambla|Raval Street Art Route|Barceloneta Beach|Passeig de Gracia,Ciutat Vella|Sant Marti|Ciutat Vella|Ciutat Vella|Eixample,La Rambla,Ciutat Vella,0.6,1,0.3,0.665,0.346,0.554,7
personalized,3038,0,food|history|beach,15.0,walking,0.6775354513601801,0.6771811584755477,0.9957710262834268,0.2773186487289874,1,Poble Espanyol|Mercat de la Boqueria|Sant Antoni Market|Gracia Squares|Mercat dels Encants,Sants-Montjuic|Ciutat Vella|Eixample|Gracia|Sant Marti,Mercat de la Boqueria,Ciutat Vella,1.0,1,0.20833333333333334,0.35,0.42200000000000004,0.6700000000000002,7
personalized,3055,0,family|beach|museums,25.0,public_transport,0.22379216486362496,0.5641394105053127,0.4720890483831574,0.6099857150794697,1,CosmoCaixa|Bogatell Beach|Park Guell|Parc de la Ciutadella|History Museum of Catalonia,Sarria-Sant Gervasi|Sant Marti|Gracia|Ciutat Vella|Ciutat Vella,Bogatell Beach,Sant Marti,1.0,1,0.2777777777777778,0.6183333333333333,0.368,0.718,7
personalized,3071,0,food|beach|religion,8.0,public_transport,0.6846497598425514,0.37420786075803086,0.8629113546596846,0.7046719987069067,1,La Rambla|Gracia Squares|Barceloneta Beach|Poblenou Rambla|Mercat dels Encants,Ciutat Vella|Gracia|Ciutat Vella|Sant Marti|Sant Marti,La Rambla,Ciutat Vella,0.6,1,0.6,0.5900000000000001,0.398,0.618,7
personalized,3088,0,nature|beach|shopping,8.0,public_transport,0.9199658332637016,0.6734587159563361,0.8829563155937179,0.8627072424767764,1,Barceloneta Beach|Bogatell Beach|La Rambla|Diagonal Mar Park|Poblenou Rambla,Ciutat Vella|Sant Marti|Ciutat Vella|Sant Marti|Sant Marti,Barceloneta Beach,Ciutat Vella,1.0,1,0.3333333333333333,0.7183333333333334,0.42800000000000005,0.636,7
personalized,3098,0,architecture|history|nature,0.0,public_transport,0.555595187813948,0.07369873610517616,0.353928533195138,0.7399500603890607,0,Santa Maria del Mar|Passeig de Gracia|Gothic Quarter|Barcelona Cathedral|Design Museum,Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella|Sant Marti,Passeig de Gracia,Eixample,1.0,1,0.2631578947368421,0.6166666666666667,0.246,0.53,7
personalized,3115,0,family|nightlife|nature,40.0,walking,0.22767071360875032,0.271464665495931,0.7764508544468895,0.4843268370617376,1,Diagonal Mar Park|Tibidabo Amusement Park|Bogatell Beach|Barceloneta Beach|CosmoCaixa,Sant Marti|Sarria-Sant Gervasi|Sant Marti|Ciutat Vella|Sarria-Sant Gervasi,Diagonal Mar Park,Sant Marti,1.0,1,0.3333333333333333,0.575,0.43600000000000005,0.6859999999999999,7
personalized,3133,0,food|history|architecture,15.0,public_transport,0.5041084032797171,0.4598912049559096,0.9219976167504411,0.6173899573548804,1,Poble Espanyol|Gothic Quarter|Mercat dels Encants|La Rambla|Gracia Squares,Sants-Montjuic|Ciutat Vella|Sant Marti|Ciutat Vella|Gracia,Gothic Quarter,Ciutat Vella,0.6,1,0.15,0.62,0.34,0.576,7
personalized,3137,0,history|food|architecture,8.0,walking,0.5535576375916408,0.6814448998679977,0.8222309844610908,0.6413908460674852,0,Parc de la Ciutadella|Mercat dels Encants|Poble Espanyol|Gothic Quarter|Gracia Squares,Ciutat Vella|Sant Marti|Sants-Montjuic|Ciutat Vella|Gracia,Mercat dels Encants,Sant Marti,0.8,1,0.36363636363636365,0.65,0.368,0.6719999999999999,7
personalized,3158,0,food|nature|nightlife,0.0,taxi,0.4998397367162345,0.19504860228772894,0.676906148330961,0.9107270108370287,1,La Rambla|Poblenou Rambla|Mercat de la Boqueria|Gracia Squares|Sant Antoni Market,Ciutat Vella|Sant Marti|Ciutat Vella|Gracia|Eixample,La Rambla,Ciutat Vella,1.0,1,0.4166666666666667,0.4,0.376,0.6,7
personalized,3166,0,beach|nightlife|museums,25.0,walking,0.8233845703249152,0.5079927745205377,0.490342853631347,0.6263711006524372,0,Barceloneta Beach|Picasso Museum|El Born Cultural Centre|La Rambla|La Pedrera,Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample,Barceloneta Beach,Ciutat Vella,0.2,1,1.0,0.835,0.22000000000000003,0.536,7
personalized,3184,0,nature|family|museums,15.0,walking,0.408789844401957,0.24315067666231727,0.8668236316234919,0.369940542840794,1,CosmoCaixa|Park Guell|Diagonal Mar Park|Turo de la Peira Park|Nou Barris Central Park,Sarria-Sant Gervasi|Gracia|Sant Marti|Nou Barris|Nou Barris,CosmoCaixa,Sarria-Sant Gervasi,1.0,1,0.125,0.375,0.568,0.7919999999999999,7
personalized,3193,0,museums|religion|nightlife,15.0,public_transport,0.2859699143515612,0.18661460710944816,0.7811339379660162,0.6397738466187571,1,Picasso Museum|Gothic Quarter|Barceloneta Beach|Joan Miro Foundation|Design Museum,Ciutat Vella|Ciutat Vella|Ciutat Vella|Sants-Montjuic|Sant Marti,Gothic Quarter,Ciutat Vella,0.6,1,0.25,0.7383333333333333,0.292,0.576,7
personalized,3195,0,history|food|family,40.0,public_transport,0.2782367784691547,0.06261189280307491,0.7545191131145874,0.3843288661065223,0,Sagrada Familia|Barcelona Cathedral|Poble Espanyol|Santa Maria del Mar|Mercat de la Boqueria,Eixample|Ciutat Vella|Sants-Montjuic|Ciutat Vella|Ciutat Vella,Mercat de la Boqueria,Ciutat Vella,1.0,1,0.35714285714285715,0.53,0.184,0.526,7
personalized,3200,0,museums|family|nature,0.0,public_transport,0.27870943401192144,0.7735298798411119,0.6988588444107395,0.561072780903608,0,CosmoCaixa|Parc de la Ciutadella|History Museum of Catalonia|El Born Cultural Centre|Design Museum,Sarria-Sant Gervasi|Ciutat Vella|Ciutat Vella|Ciutat Vella|Sant Marti,Nou Barris Central Park,Nou Barris,1.0,0,0.1724137931034483,0.6799999999999999,0.45600000000000007,0.74,7
personalized,3202,0,architecture|history|food,0.0,public_transport,0.6423165070604127,0.23405751248374024,0.7594016842148397,0.4923409581126699,1,Gothic Quarter|Passeig de Gracia|Magic Fountain|Gracia Squares|Parc de la Ciutadella,Ciutat Vella|Eixample|Sants-Montjuic|Gracia|Ciutat Vella,Gothic Quarter,Ciutat Vella,0.8,1,0.13333333333333333,0.7699999999999999,0.266,0.58,7
personalized,3203,0,architecture|museums|history,40.0,walking,0.5253824207105197,0.2618415799972576,0.81874198644309,0.7942656857062853,1,La Pedrera|Casa Batllo|Joan Miro Foundation|Palau de la Musica|Design Museum,Eixample|Eixample|Sants-Montjuic|Ciutat Vella|Sant Marti,,,1.0,0,0.21739130434782608,0.2,0.28200000000000003,0.548,7
personalized,3212,0,food|history|museums,15.0,walking,0.2850510081081015,0.4080308383076018,0.9723682147475058,0.9144211689326783,1,Mercat dels Encants|Poble Espanyol|La Rambla|Passeig de Gracia|Gracia Squares,Sant Marti|Sants-Montjuic|Ciutat Vella|Eixample|Gracia,Mercat dels Encants,Sant Marti,1.0,1,0.15151515151515152,0.6799999999999999,0.35200000000000004,0.5740000000000001,7
personalized,3213,0,nightlife|history|beach,8.0,public_transport,0.5173285520809485,0.5334705338810399,0.9366109322291534,0.4832288211303095,1,Gothic Quarter|Gracia Squares|La Rambla|Barceloneta Beach|Raval Street Art Route,Ciutat Vella|Gracia|Ciutat Vella|Ciutat Vella|Ciutat Vella,Gothic Quarter,Ciutat Vella,1.0,1,0.7142857142857143,0.65,0.31799999999999995,0.5619999999999999,7
personalized,3224,0,nature|family|museums,25.0,public_transport,0.20749005151961034,0.4913966118860652,0.72179465543404,0.46082474352743275,0,Diagonal Mar Park|Park Guell|Parc de la Ciutadella|Bogatell Beach|Turo de la Peira Park,Sant Marti|Gracia|Ciutat Vella|Sant Marti|Nou Barris,Diagonal Mar Park,Sant Marti,1.0,1,0.25,0.35000000000000003,0.484,0.782,7
personalized,3268,0,nightlife|shopping|food,8.0,public_transport,0.3886450944389448,0.6041116321818369,0.6947246181917617,0.6141670937143847,1,La Rambla|Mercat de la Boqueria|Raval Street Art Route|Sant Antoni Market|Poblenou Rambla,Ciutat Vella|Ciutat Vella|Ciutat Vella|Eixample|Sant Marti,La Rambla,Ciutat Vella,1.0,1,0.45454545454545453,0.4,0.404,0.606,7
personalized,3283,0,shopping|food|architecture,25.0,taxi,0.8682112774828337,0.8866577172388873,0.534951829110706,0.19857242413570422,0,Passeig de Gracia|Mercat de la Boqueria|Sant Antoni Market|La Rambla|La Pedrera,Eixample|Ciutat Vella|Eixample|Ciutat Vella|Eixample,Sants Market,Sants-Montjuic,1.0,0,0.22727272727272727,0.6916666666666667,0.20600000000000002,0.5,7
personalized,3296,0,architecture|food|history,15.0,public_transport,0.4623301541611846,0.23573095754597131,0.8049525238306706,0.6786382783734823,1,Gothic Quarter|Barcelona Cathedral|Santa Maria del Mar|Gracia Squares|Sagrada Familia,Ciutat Vella|Ciutat Vella|Ciutat Vella|Gracia|Eixample,Gothic Quarter,Ciutat Vella,1.0,1,0.19230769230769232,0.44000000000000006,0.20800000000000002,0.536,7
personalized,3306,0,nightlife|architecture|shopping,8.0,walking,0.5007161097757896,0.8885115712984548,0.7591088344799047,0.14615595782882668,0,Magic Fountain|La Rambla|Passeig de Gracia|Gothic Quarter|Poblenou Rambla,Sants-Montjuic|Ciutat Vella|Eixample|Ciutat Vella|Sant Marti,La Rambla,Ciutat Vella,1.0,1,0.29411764705882354,0.67,0.254,0.47800000000000004,7
personalized,3339,0,nightlife|history|shopping,15.0,taxi,0.5416038112088479,0.540226069929516,0.5608699706600805,0.6849370421987666,0,La Rambla|Gothic Quarter|Passeig de Gracia|Mercat de la Boqueria|Barcelona Cathedral,Ciutat Vella|Ciutat Vella|Eixample|Ciutat Vella|Ciutat Vella,Raval Street Art Route,Ciutat Vella,0.6,0,0.2727272727272727,0.74,0.138,0.44399999999999995,7
personalized,3371,0,food|architecture|family,8.0,public_transport,0.8375053859790307,0.7505645466949403,0.2688845526637935,0.525567373224952,0,Passeig de Gracia|Sant Antoni Market|El Born Cultural Centre|Mercat de la Boqueria|Poble Espanyol,Eixample|Eixample|Ciutat Vella|Ciutat Vella|Sants-Montjuic,Sants Market,Sants-Montjuic,1.0,0,0.1724137931034483,0.6,0.33799999999999997,0.608,7
personalized,3373,0,religion|museums|history,15.0,public_transport,0.2529381985742017,0.06789555942967332,0.6330794864789221,0.7591871786936886,1,Picasso Museum|Barcelona Cathedral|MUHBA Placa del Rei|Santa Maria del Mar|MNAC,Ciutat Vella|Ciutat Vella|Ciutat Vella|Ciutat Vella|Sants-Montjuic,,,1.0,0,0.15625,0.4666666666666667,0.296,0.588,7
personalized,3389,0,food|nightlife|shopping,25.0,taxi,0.19574574009503137,0.18137288519324704,0.6610951911164539,0.8452800493751714,1,La Rambla|Poblenou Rambla|Passeig de Gracia|Gracia Squares|Sants Market,Ciutat Vella|Sant Marti|Eixample|Gracia|Sants-Montjuic,La Rambla,Ciutat Vella,1.0,1,0.5,0.5583333333333333,0.42200000000000004,0.5900000000000001,7
personalized,3412,0,beach|family|nature,15.0,public_transport,0.6130202816315258,0.6829405494685541,0.8125882688355159,0.5371979756381878,0,Bogatell Beach|Barceloneta Beach|Park Guell|Forum Park|Magic Fountain,Sant Marti|Ciutat Vella|Gracia|Sant Marti|Sants-Montjuic,Forum Park,Sant Marti,0.8,1,0.4444444444444444,0.5700000000000001,0.35,0.632,7
personalized,3427,0,museums|nature|family,8.0,walking,0.3404641445158119,0.7934084552282826,0.7284100057047352,0.668718638709821,1,CosmoCaixa|Barceloneta Beach|History Museum of Catalonia|Parc de la Ciutadella|MNAC,Sarria-Sant Gervasi|Ciutat Vella|Ciutat Vella|Ciutat Vella|Sants-Montjuic,CosmoCaixa,Sarria-Sant Gervasi,0.2,1,0.14285714285714285,0.7433333333333333,0.346,0.6859999999999999,7
personalized,3440,0,architecture|food|family,8.0,public_transport,0.3121059126610526,0.5187657348516647,0.886024041622449,0.4389605428237154,1,Passeig de Gracia|Magic Fountain|Mercat de la Boqueria|Gothic Quarter|La Rambla,Eixample|Sants-Montjuic|Ciutat Vella|Ciutat Vella|Ciutat Vella,Passeig de Gracia,Eixample,1.0,1,0.3125,0.74,0.16,0.442,7
personalized,3443,0,nature|beach|shopping,0.0,walking,0.5622695792980915,0.3362809121222956,0.8932070452203925,0.6482369694219647,1,Barceloneta Beach|Bogatell Beach|Forum Park|Diagonal Mar Park|Parc de la Ciutadella,Ciutat Vella|Sant Marti|Sant Marti|Sant Marti|Ciutat Vella,Barceloneta Beach,Ciutat Vella,1.0,1,0.35714285714285715,0.45499999999999996,0.47400000000000003,0.748,7
personalized,3458,0,nature|museums|family,8.0,public_transport,0.4821704087516284,0.46519892951278863,0.7427859526617037,0.751222785645433,1,CosmoCaixa|Parc de la Ciutadella|History Museum of Catalonia|Diagonal Mar Park|Picasso Museum,Sarria-Sant Gervasi|Ciutat Vella|Ciutat Vella|Sant Marti|Ciutat Vella,Parc de la Ciutadella,Ciutat Vella,0.4,1,0.3333333333333333,0.6083333333333333,0.42799999999999994,0.732,7
personalized,3459,0,museums|family|nature,15.0,taxi,0.41654115919659906,0.8557726621419558,0.7355998255209899,0.8384545098192533,0,Diagonal Mar Park|Parc de la Ciutadella|CosmoCaixa|Turo de la Peira Park|Nou Barris Central Park,Sant Marti|Ciutat Vella|Sarria-Sant Gervasi|Nou Barris|Nou Barris,Diagonal Mar Park,Sant Marti,1.0,1,0.21739130434782608,0.375,0.6039999999999999,0.834,7
personalized,3463,0,family|beach|religion,15.0,walking,0.6408036076882953,0.7575486449532002,0.6095420413050975,0.19630347722135205,1,Bogatell Beach|Forum Park|Park Guell|Barceloneta Beach|Diagonal Mar Park,Sant Marti|Sant Marti|Gracia|Ciutat Vella|Sant Marti,Bogatell Beach,Sant Marti,1.0,1,0.3333333333333333,0.45500000000000007,0.438,0.706,7
personalized,3467,0,food|shopping|family,25.0,public_transport,0.18021749549034205,0.6535436903347349,0.629931574432517,0.44321601884084466,1,La Rambla|Poblenou Rambla|Sants Market|Camp Nou Museum|Poble Espanyol,Ciutat Vella|Sant Marti|Sants-Montjuic|Les Corts|Sants-Montjuic,La Rambla,Ciutat Vella,1.0,1,0.21739130434782608,0.6166666666666667,0.40599999999999997,0.558,7
personalized,3470,0,nightlife|family|architecture,15.0,public_transport,0.2736698867663906,0.3914473699102898,0.4701739176531005,0.8870881191956631,1,Magic Fountain|Gothic Quarter|Passeig de Gracia|La Rambla|Gracia Squares,Sants-Montjuic|Ciutat Vella|Eixample|Ciutat Vella|Gracia,Gothic Quarter,Ciutat Vella,1.0,1,0.13157894736842105,0.7150000000000001,0.238,0.484,7
personalized,3496,0,food|nightlife|architecture,15.0,walking,0.5003765939613495,0.5739676363766498,0.69931003347456,0.35380091554715354,0,Magic Fountain|La Rambla|Barceloneta Beach|Gracia Squares|Poblenou Rambla,Sants-Montjuic|Ciutat Vella|Ciutat Vella|Gracia|Sant Marti,Gracia Squares,Gracia,1.0,1,1.0,0.66,0.33799999999999997,0.56,7
personalized,3514,0,religion|architecture|museums,15.0,walking,0.6069429685844754,0.8219995428736607,0.7708607211890712,0.5057512758053138,1,Barcelona Cathedral|Santa Maria del Mar|Joan Miro Foundation|Design Museum|Sagrada Familia,Ciutat Vella|Ciutat Vella|Sants-Montjuic|Sant Marti|Eixample,,,1.0,0,0.2631578947368421,0.45,0.276,0.5700000000000001,7
personalized,3520,0,architecture|history|museums,15.0,walking,0.6541539682945055,0.6510660087327652,0.8023787953648236,0.7981127269786092,1,Barcelona Cathedral|MNAC|Santa Maria del Mar|Joan Miro Foundation|Palau de la Musica,Ciutat Vella|Sants-Montjuic|Ciutat Vella|Sants-Montjuic|Ciutat Vella,,,1.0,0,0.2,0.4166666666666667,0.28400000000000003,0.5700000000000001,7
personalized,3522,0,beach|nightlife|food,15.0,walking,0.3099015296150421,0.25392308531069385,0.7710579245798638,0.753687488960328,0,Barceloneta Beach|La Rambla|Poblenou Rambla|Bogatell Beach|Magic Fountain,Ciutat Vella|Ciutat Vella|Sant Marti|Sant Marti|Sants-Montjuic,Barceloneta Beach,Ciutat Vella,0.8,1,0.6666666666666666,0.73,0.34,0.562,7
